txn_id,source,razorpay_payment_id,order_id,txn_amount,payment_method,created_at,day_of_week,is_weekend_or_holiday,merchant_category,had_dispute_flag,had_refund,refund_amount,gst_on_fee_flag,fee_amount,tax_on_fee,fee_pct,days_to_settle,deduction_pct,settled_at,status,true_tax_category
TXN00227,synthetic,,order_synth_227,13375.48,upi,2025-06-01T15:24:28,6,True,ecommerce,False,False,0.0,True,48.71,8.77,0.0036,3,0.0043,2025-06-04T18:24:28,settled,gst_on_fee
TXN00099,synthetic,,order_synth_99,14213.34,upi,2025-06-01T18:52:10,6,True,ecommerce,False,False,0.0,True,40.29,7.25,0.0028,3,0.0033,2025-06-05T05:52:10,settled,gst_on_fee
TXN00226,synthetic,,order_synth_226,5585.18,upi,2025-06-01T21:18:04,6,True,ecommerce,False,False,0.0,True,11.23,2.02,0.002,3,0.0024,2025-06-04T21:18:04,settled,gst_on_fee
TXN00198,synthetic,,order_synth_198,7565.05,upi,2025-06-01T21:35:38,6,True,saas,False,False,0.0,True,0.0,0.0,0.0,3,0.0,2025-06-05T13:35:38,settled,taxable_sale
TXN00085,synthetic,,order_synth_85,13873.45,card,2025-06-02T07:51:49,0,False,ecommerce,False,False,0.0,True,233.41,42.01,0.0168,3,0.0199,2025-06-05T15:51:49,settled,gst_on_fee
TXN00113,synthetic,,order_synth_113,4480.02,card,2025-06-02T12:46:21,0,False,travel,False,False,0.0,True,91.48,16.47,0.0204,1,0.0241,2025-06-04T02:46:21,settled,gst_on_fee
TXN00153,synthetic,,order_synth_153,15854.08,upi,2025-06-02T14:17:49,0,False,food_delivery,False,True,7645.67,True,18.08,3.25,0.0011,2,0.4836,2025-06-05T01:17:49,refunded,refund_credit_note
TXN00039,synthetic,,order_synth_39,16551.82,upi,2025-06-03T07:08:31,1,False,saas,False,False,0.0,True,0.0,0.0,0.0,2,0.0,2025-06-05T17:08:31,settled,taxable_sale
TXN00105,synthetic,,order_synth_105,15545.74,wallet,2025-06-03T10:18:41,1,False,saas,False,False,0.0,True,263.68,47.46,0.017,1,0.02,2025-06-05T06:18:41,settled,gst_on_fee
TXN00079,synthetic,,order_synth_79,2419.47,wallet,2025-06-03T12:16:10,1,False,retail,False,True,1964.15,True,29.0,5.22,0.012,1,0.826,2025-06-05T03:16:10,refunded,refund_credit_note
TXN00040,synthetic,,order_synth_40,3016.24,wallet,2025-06-03T16:18:50,1,False,food_delivery,False,False,0.0,True,40.51,7.29,0.0134,2,0.0158,2025-06-06T05:18:50,settled,gst_on_fee
TXN00175,synthetic,,order_synth_175,12526.25,upi,2025-06-03T22:34:16,1,False,saas,False,False,0.0,True,9.02,1.62,0.0007,1,0.0008,2025-06-05T00:34:16,settled,gst_on_fee
TXN00212,synthetic,,order_synth_212,20265.53,upi,2025-06-04T03:04:18,2,False,ecommerce,False,True,13682.38,True,5.76,1.04,0.0003,0,0.6755,2025-06-04T10:04:18,refunded,refund_credit_note
TXN00219,synthetic,,order_synth_219,21859.47,card,2025-06-04T20:09:08,2,False,retail,False,False,0.0,True,464.03,83.53,0.0212,1,0.025,2025-06-06T02:09:08,settled,gst_on_fee
TXN00028,synthetic,,order_synth_28,15541.63,upi,2025-06-04T20:36:17,2,False,retail,False,False,0.0,True,0.0,0.0,0.0,1,0.0,2025-06-06T03:36:17,settled,taxable_sale
TXN00152,synthetic,,order_synth_152,6075.22,upi,2025-06-05T15:15:51,3,False,retail,False,False,0.0,True,6.44,1.16,0.0011,2,0.0013,2025-06-08T08:15:51,settled,gst_on_fee
TXN00127,synthetic,,order_synth_127,341.02,card,2025-06-06T07:39:04,4,False,food_delivery,False,False,0.0,True,7.4,1.33,0.0217,2,0.0256,2025-06-08T12:39:04,settled,gst_on_fee
TXN00119,synthetic,,order_synth_119,14723.66,upi,2025-06-06T19:45:56,4,False,saas,False,False,0.0,True,28.79,5.18,0.002,0,0.0023,2025-06-07T04:45:56,settled,gst_on_fee
TXN00157,synthetic,,order_synth_157,17943.72,wallet,2025-06-07T03:02:05,5,True,ecommerce,False,True,6452.13,True,308.62,55.55,0.0172,3,0.3799,2025-06-10T04:02:05,refunded,refund_credit_note
TXN00252,synthetic,,order_synth_252,7611.56,netbanking,2025-06-07T12:31:39,5,True,ecommerce,True,False,0.0,True,142.63,25.67,0.0187,10,0.0221,2025-06-17T17:31:39,disputed,gst_on_fee
TXN00154,synthetic,,order_synth_154,23842.08,upi,2025-06-07T13:42:15,5,True,retail,False,False,0.0,True,65.41,11.77,0.0027,3,0.0032,2025-06-10T21:42:15,settled,gst_on_fee
TXN00076,synthetic,,order_synth_76,17231.52,wallet,2025-06-07T21:51:39,5,True,retail,False,False,0.0,True,282.65,50.88,0.0164,2,0.0194,2025-06-10T05:51:39,settled,gst_on_fee
TXN00030,synthetic,,order_synth_30,13510.21,upi,2025-06-08T02:42:35,6,True,food_delivery,False,False,0.0,True,2.2,0.4,0.0002,3,0.0002,2025-06-11T07:42:35,settled,gst_on_fee
TXN00103,synthetic,,order_synth_103,3647.81,wallet,2025-06-08T07:27:36,6,True,travel,False,False,0.0,True,55.03,9.91,0.0151,2,0.0178,2025-06-10T18:27:36,settled,gst_on_fee
TXN00218,synthetic,,order_synth_218,23067.32,netbanking,2025-06-08T16:14:50,6,True,ecommerce,False,False,0.0,True,440.9,79.36,0.0191,5,0.0226,2025-06-14T11:14:50,settled,gst_on_fee
TXN00237,synthetic,,order_synth_237,6809.1,upi,2025-06-08T23:09:44,6,True,food_delivery,False,False,0.0,True,11.69,2.1,0.0017,3,0.002,2025-06-12T02:09:44,settled,gst_on_fee
TXN00073,synthetic,,order_synth_73,24848.87,card,2025-06-09T06:29:09,0,False,travel,False,False,0.0,True,443.14,79.77,0.0178,2,0.021,2025-06-11T15:29:09,settled,gst_on_fee
TXN00239,synthetic,,order_synth_239,14983.58,upi,2025-06-10T00:51:19,1,False,travel,True,False,0.0,True,0.0,0.0,0.0,8,0.0,2025-06-18T16:51:19,disputed,taxable_sale
TXN00091,synthetic,,order_synth_91,13219.88,upi,2025-06-10T16:20:42,1,False,food_delivery,False,False,0.0,True,0.0,0.0,0.0,1,0.0,2025-06-12T11:20:42,settled,taxable_sale
TXN00195,synthetic,,order_synth_195,17077.62,card,2025-06-10T18:17:11,1,False,retail,False,False,0.0,True,369.95,66.59,0.0217,2,0.0256,2025-06-13T03:17:11,settled,gst_on_fee
TXN00249,synthetic,,order_synth_249,412.11,card,2025-06-11T06:52:07,2,False,retail,False,False,0.0,True,8.39,1.51,0.0204,2,0.024,2025-06-14T00:52:07,settled,gst_on_fee
TXN00098,synthetic,,order_synth_98,6044.56,upi,2025-06-11T08:31:12,2,False,retail,False,False,0.0,False,2.75,0.0,0.0005,1,0.0005,2025-06-12T16:31:12,settled,exempt
TXN00072,synthetic,,order_synth_72,20579.57,upi,2025-06-12T01:50:32,3,False,ecommerce,False,False,0.0,True,89.92,16.19,0.0044,2,0.0052,2025-06-14T10:50:32,settled,gst_on_fee
TXN00032,synthetic,,order_synth_32,22259.36,upi,2025-06-12T04:58:05,3,False,food_delivery,False,False,0.0,True,0.0,0.0,0.0,1,0.0,2025-06-14T00:58:05,settled,taxable_sale
TXN00182,synthetic,,order_synth_182,3347.29,card,2025-06-12T12:50:59,3,False,saas,False,False,0.0,True,66.64,12.0,0.0199,2,0.0235,2025-06-14T18:50:59,settled,gst_on_fee
TXN00168,synthetic,,order_synth_168,24630.54,upi,2025-06-12T18:47:42,3,False,food_delivery,False,True,15842.79,True,0.0,0.0,0.0,2,0.6432,2025-06-14T22:47:42,refunded,refund_credit_note
TXN00166,synthetic,,order_synth_166,3522.85,card,2025-06-12T21:45:57,3,False,food_delivery,False,False,0.0,True,79.91,14.38,0.0227,2,0.0268,2025-06-15T08:45:57,settled,gst_on_fee
TXN00163,synthetic,,order_synth_163,1820.75,upi,2025-06-13T06:08:14,4,False,saas,False,False,0.0,True,2.27,0.41,0.0012,1,0.0015,2025-06-14T17:08:14,settled,gst_on_fee
TXN00128,synthetic,,order_synth_128,9598.16,upi,2025-06-13T13:01:28,4,False,retail,False,False,0.0,True,15.41,2.77,0.0016,1,0.0019,2025-06-14T14:01:28,settled,gst_on_fee
TXN00238,synthetic,,order_synth_238,2319.34,upi,2025-06-13T20:45:49,4,False,retail,False,False,0.0,False,0.13,0.0,0.0001,1,0.0001,2025-06-15T13:45:49,settled,exempt
TXN00210,synthetic,,order_synth_210,16390.32,card,2025-06-13T21:53:19,4,False,food_delivery,False,False,0.0,True,311.93,56.15,0.019,2,0.0225,2025-06-15T21:53:19,settled,gst_on_fee
TXN00143,synthetic,,order_synth_143,4000.39,card,2025-06-14T08:33:01,5,True,ecommerce,False,False,0.0,True,68.39,12.31,0.0171,4,0.0202,2025-06-18T20:33:01,settled,gst_on_fee
TXN00150,synthetic,,order_synth_150,1101.83,netbanking,2025-06-14T08:37:49,5,True,travel,False,False,0.0,True,21.74,3.91,0.0197,5,0.0233,2025-06-19T08:37:49,settled,gst_on_fee
TXN00201,synthetic,,order_synth_201,12014.73,wallet,2025-06-14T15:38:57,5,True,ecommerce,False,False,0.0,True,199.75,35.95,0.0166,2,0.0196,2025-06-17T11:38:57,settled,gst_on_fee
TXN00233,synthetic,,order_synth_233,18843.52,upi,2025-06-14T23:59:26,5,True,travel,False,False,0.0,True,0.0,0.0,0.0,3,0.0,2025-06-18T03:59:26,settled,taxable_sale
TXN00144,synthetic,,order_synth_144,4181.84,netbanking,2025-06-15T23:26:05,6,True,retail,False,False,0.0,True,73.23,13.18,0.0175,4,0.0207,2025-06-20T06:26:05,settled,gst_on_fee
TXN00125,synthetic,,order_synth_125,18897.73,card,2025-06-16T06:47:29,0,False,ecommerce,False,False,0.0,True,349.74,62.95,0.0185,3,0.0218,2025-06-19T09:47:29,settled,gst_on_fee
